postcode,date,suburb,station,price
3122,2025-07-25 02:07:47,Hawthorn East,Coles Express Auburndale,179.9
3122,2025-07-25 02:07:47,Hawthorn,7-Eleven Hawthorn,179.9
3122,2025-07-25 02:07:47,Hawthorn,7-Eleven Hawthorn,180.5
3122,2025-07-25 02:07:47,Hawthorn,Shell Hawthorn,179.9
3122,2025-07-25 02:07:47,Hawthorn,7-Eleven Hawthorn,179.9
3123,2025-07-25 02:07:47,Hawthorn East,7-Eleven Tooronga Valley,172.9
3123,2025-07-25 02:07:47,Auburn,7-Eleven Auburn,179.9
3123,2025-07-25 02:07:47,Hawthorn East,Ampol Hawthorn East,179.9
3124,2025-07-25 02:07:47,Camberwell,Coles Express Camberwell,179.9
3124,2025-07-25 02:07:47,Camberwell,BP Camberwell,169.9
3124,2025-07-25 02:07:47,Camberwell,EG Ampol Camberwell,179.9
3124,2025-07-25 02:07:47,Camberwell,EG Ampol Camberwell,172.9
3125,2025-07-25 02:07:47,Burwood,Better Choice Burwood,167.5
3125,2025-07-25 02:07:47,Burwood,BP Burwood,169.9
3125,2025-07-25 02:07:47,Burwood,Coles Express Burwood,169.9
3125,2025-07-25 02:07:47,Burwood,United Burwood (Distributor),169.9
3127,2025-07-25 02:07:47,Surrey Hills,Coles Express Surrey Hills,169.9
3128,2025-07-25 02:07:47,Box Hill,BP Box Hill South,169.9
3128,2025-07-25 02:07:47,Box Hill,7-Eleven Box Hill,173.9
3128,2025-07-25 02:07:47,Box Hill,United Box Hill,175.7
3130,2025-07-25 02:07:47,Blackburn,Coles Express Blackburn North,173.9
3130,2025-07-25 02:07:47,Blackburn,Coles Express Blackburn,173.9
3130,2025-07-25 02:07:47,Blackburn North,7-Eleven Blackburn,173.9
3130,2025-07-25 02:07:47,Blackburn,BP Blackburn,175.9
3130,2025-07-25 02:07:47,Blackburn South,7-Eleven Blackburn South,173.9
3130,2025-07-25 02:07:47,Blackburn South,Astron Blackburn South,169.9
3130,2025-07-25 02:07:47,Blackburn North,EG Ampol Blackburn North,173.9
3131,2025-07-25 02:07:47,Nunawading,Coles Express Nunawading,169.9
3131,2025-07-25 02:07:47,Forest Hill,Coles Express Forest Hill Chase,173.9
3131,2025-07-25 02:07:47,Forest Hill,EG Ampol Forest Hill,173.9
3131,2025-07-25 02:07:47,Forest Hill,Coles Express Forest Hill,173.9
3131,2025-07-25 02:07:47,Nunawading,7-Eleven Nunawading,173.9
3132,2025-07-25 02:07:47,Mitcham,United Mitcham,169.9
3132,2025-07-25 02:07:47,Mitcham,BP Mitcham,169.9
3132,2025-07-25 02:07:47,Mitcham,Astron Mitcham,168.9
3133,2025-07-25 02:07:47,Vermont,7-Eleven Vermont,172.9
3133,2025-07-25 02:07:47,Vermont South,Coles Express Vermont South SC,169.9
3133,2025-07-25 02:07:47,Vermont South,Coles Express Vermont South,169.9
3133,2025-07-25 02:07:47,Vermont,BP Rooksby,172.9
3133,2025-07-25 02:07:47,Vermont South,BP Vermont South,175.9
3141,2025-07-25 02:07:47,South Yarra,Coles Express South Yarra,173.9
3141,2025-07-25 02:07:47,South Yarra,Ampol Foodary South Yarra,173.9
3144,2025-07-25 02:07:47,Malvern,Coles Express Glenvern,173.9
3144,2025-07-25 02:07:47,Malvern,BP Malvern,189.9
3144,2025-07-25 02:07:47,Malvern,Coles Express Malvern,173.9
3145,2025-07-25 02:07:47,Malvern East,7-Eleven Malvern East,173.9
3145,2025-07-25 02:07:47,Malvern East,BP East Malvern,174.9
3145,2025-07-25 02:07:47,Malvern East,Pacific Chadstone,166.7
3146,2025-07-25 02:07:47,Glen Iris,BP Glen Iris,171.9
3147,2025-07-25 02:07:47,Ashwood,7-Eleven Ashwood,169.9
3147,2025-07-25 02:07:47,Ashburton,Coles Express Ashburton,171.9
3148,2025-07-25 02:07:47,Chadstone,7-Eleven Chadstone,169.9
3148,2025-07-25 02:07:47,Chadstone,U-GO Chadstone,165.5
3148,2025-07-25 02:07:47,Chadstone,BP Chadstone,169.9
3149,2025-07-25 02:07:47,Mount Waverley,7-Eleven Mount Waverley,167.9
3149,2025-07-25 02:07:47,Mount Waverley,BP Mt Waverley,166.9
3149,2025-07-25 02:07:47,Mount Waverley,BP Fernhill,169.9
3149,2025-07-25 02:07:47,Mount Waverley,Metco Mount Waverley,165.5
3149,2025-07-25 02:07:47,Mount Waverley,Ampol Mount Waverley,166.9
3149,2025-07-25 02:07:47,Mount Waverley,Coles Express Mount Waverley,167.9
3149,2025-07-25 02:07:47,Mount Waverley,Ampol Mount Waverley,167.7
3149,2025-07-25 02:07:47,Syndal,BP Tally Ho,169.9
3150,2025-07-25 02:07:47,Glen Waverley,Coles Express Glen Waverley,166.9
3150,2025-07-25 02:07:47,Glen Waverley,7-Eleven Glen Waverley,166.9
3150,2025-07-25 02:07:47,Wheelers Hill,EG Ampol Wheelers Hill,166.9
3150,2025-07-25 02:07:47,Glen Waverley,EG Ampol Glen Waverley,166.9
3150,2025-07-25 02:07:47,Glen Waverley,Ampol Glen Waverley,167.9
3150,2025-07-25 02:07:47,Glen Waverley,The Corner Servo,172.9
3150,2025-07-25 02:07:47,Glen Waverley,7-Eleven Glen Waverley,166.9
3150,2025-07-25 02:07:47,Brandon Park,Coles Express Brandon Park,166.9
3151,2025-07-25 02:07:47,Burwood East,EG Ampol Burwood East,167.9
3151,2025-07-25 02:07:47,Burwood East,BP Burwood East,169.9
3161,2025-07-25 02:07:47,Caulfield North,IGA Express Caulfield,173.9
3162,2025-07-25 02:07:47,Caulfield,7-Eleven Caulfield,171.9
3163,2025-07-25 02:07:47,Murrumbeena,Astron Murrumbeena,172.7
3163,2025-07-25 02:07:47,Glen Huntly,EG Ampol Glen Huntly,169.9
3163,2025-07-25 02:07:47,Murrumbeena,EG Ampol Murrumbeena,172.9
3163,2025-07-25 02:07:47,Murrumbeena,Astron Murrumbeena,174.9
3164,2025-07-25 02:07:47,Dandenong South,Riordan Fuels Dandenong,181.9
3165,2025-07-25 02:07:47,Bentleigh East,United Bentleigh East,168.9
3165,2025-07-25 02:07:47,Bentleigh East,Coles Express Bentleigh East,172.9
3166,2025-07-25 02:07:47,Huntingdale,EG Ampol Huntingdale,165.9
3166,2025-07-25 02:07:47,Oakleigh,BP Hughesdale,169.9
3166,2025-07-25 02:07:47,Oakleigh,BP Oakleigh,169.9
3166,2025-07-25 02:07:47,Oakleigh,BP Plantation,169.9
3166,2025-07-25 02:07:47,Oakleigh,Coles Express Oakleigh,169.9
3166,2025-07-25 02:07:47,Oakleigh,Coles Express Oakleigh,169.9
3167,2025-07-25 02:07:47,Oakleigh South,7-Eleven Oakleigh South,168.9
3167,2025-07-25 02:07:47,Oakleigh South,EG Ampol Oakleigh South,168.9
3167,2025-07-25 02:07:47,Oakleigh South,Ampol Oakleigh South,169.9
3168,2025-07-25 02:07:47,Clayton,7-Eleven Clayton,165.9
3168,2025-07-25 02:07:47,Clayton,EG Ampol Clayton,166.9
3168,2025-07-25 02:07:47,Clayton,Coles Express Clayton,166.9
3168,2025-07-25 02:07:47,Clayton,Astron Clayton,165.9
3168,2025-07-25 02:07:47,Notting Hill,United Notting Hill,165.9
3168,2025-07-25 02:07:47,Clayton,Shell Clayton,165.9
3168,2025-07-25 02:07:47,Clayton,United Clayton,166.9
3168,2025-07-25 02:07:47,Clayton,BP Clayton North Rd,165.9
3169,2025-07-25 02:07:47,Clayton South,BP Clayton South,169.9
3169,2025-07-25 02:07:47,Clayton South,BP Clayton,173.9
3169,2025-07-25 02:07:47,Clayton South,OOM Energy Clayton South,162.9
3169,2025-07-25 02:07:47,Clayton South,BP Clayton South,179.9
3169,2025-07-25 02:07:47,Clarinda,7-Eleven Clarinda,165.9
3169,2025-07-25 02:07:47,Clarinda,EG Ampol Clarinda,168.9
3170,2025-07-25 02:07:47,Mulgrave,BP Mulgrave,166.9
3170,2025-07-25 02:07:47,Waverley Gardens,7-Eleven Waverley Gardens,169.9
3170,2025-07-25 02:07:47,Mulgrave,Coles Express Mulgrave,169.9
3170,2025-07-25 02:07:47,Mulgrave,Atlas Fuel Mulgrave,147.9
3171,2025-07-25 02:07:47,Springvale,Astron Springvale,169.9
3171,2025-07-25 02:07:47,Springvale,BP Springvale,169.9
3171,2025-07-25 02:07:47,Springvale,Caltex Springvale,167.9
3171,2025-07-25 02:07:47,Springvale,U-GO Springvale,157.5
3171,2025-07-25 02:07:47,Springvale,EG Ampol Springvale,169.9
3171,2025-07-25 02:07:47,Springvale,Springvale Convenience Store,165.7
3172,2025-07-25 02:07:47,Dingley Village,Shell Dingley Village,167.9
3172,2025-07-25 02:07:47,Springvale South,7-Eleven Springvale South,167.9
3172,2025-07-25 02:07:47,Dingley,Coles Express Dingley,167.9
3172,2025-07-25 02:07:47,Springvale South,BP Heatherhill,169.9
3172,2025-07-25 02:07:47,Dingley Village,Metro Petroleum Dingley Village,167.9
3172,2025-07-25 02:07:47,Dingley,7-Eleven Dingley,167.9
3172,2025-07-25 02:07:47,Springvale,BP Springvale South,167.9
3173,2025-07-25 02:07:47,Keysborough,7-Eleven Keysborough,163.9
3173,2025-07-25 02:07:47,Keysborough,BP Keysborough South,167.9
3173,2025-07-25 02:07:47,Keysborough,7-Eleven Keysborough,163.9
3173,2025-07-25 02:07:47,Keysborough,U-GO Keysborough,162.2
3173,2025-07-25 02:07:47,Keysborough,EG Ampol Keysborough,165.9
3174,2025-07-25 02:07:47,Noble Park,7-Eleven Noble Park,165.9
3174,2025-07-25 02:07:47,Noble Park,7-Eleven Sandown,158.5
3174,2025-07-25 02:07:47,Noble Park,United Noble Park,157.9
3174,2025-07-25 02:07:47,Noble Park,Shell Noble Park,164.9
3174,2025-07-25 02:07:47,Noble Park,EG Ampol Noble Park,165.9
3174,2025-07-25 02:07:47,Noble Park North,Jacksons Road Service Station,165.6
3175,2025-07-25 02:07:47,Dandenong South,Pacific Fuel Dandenong,179.7
3175,2025-07-25 02:07:47,Dandenong,United Dandenong South,162.3
3175,2025-07-25 02:07:47,Dandenong South,Coles Express Dandenong South,162.9
3175,2025-07-25 02:07:47,Dandenong,United Dandenong (Cheltenham Rd),162.3
3175,2025-07-25 02:07:47,Dandenong,United Dandenong Central,162.3
3181,2025-07-25 02:07:47,Windsor,Coles Express Windsor (VIC),173.9
3181,2025-07-25 02:07:47,Prahran East,7-Eleven Prahran East,173.9
3181,2025-07-25 02:07:47,Prahran,BP East Prahran,176.9
3181,2025-07-25 02:07:47,Prahran,BP Prahran,169.9
3182,2025-07-25 02:07:47,St Kilda,7-Eleven St Kilda,173.9
3182,2025-07-25 02:07:47,St Kilda,EG Ampol St Kilda,173.9
3182,2025-07-25 02:07:47,St Kilda,Coles Express St Kilda,173.9
3182,2025-07-25 02:07:47,St Kilda,7-Eleven St Kilda,173.9
3184,2025-07-25 02:07:47,Elwood,Shell OTR Connect St Kilda Marina,172.9
3185,2025-07-25 02:07:47,Elsternwick,7-Eleven North Elsternwick,169.9
3185,2025-07-25 02:07:47,Gardenvale,Coles Express Gardenvale,173.9
3185,2025-07-25 02:07:47,Elsternwick,Ampol Elsternwick,171.9
3186,2025-07-25 02:07:47,Brighton,Brighton Petroleum - Sunrise Local Store,173.9
3186,2025-07-25 02:07:47,Brighton,BP 2GO Brighton Petrol Spy,179.9
3187,2025-07-25 02:07:47,Brighton East,BP Bayside Gateway,173.9
3188,2025-07-25 02:07:47,Hampton,7-Eleven Hampton,178.9
3188,2025-07-25 02:07:47,Hampton,Coles Express Hampton,173.9
3188,2025-07-25 02:07:47,Hampton,BP Highbluff,173.9
3189,2025-07-25 02:07:47,Moorabbin,Coles Express Moorabbin,171.9
3189,2025-07-25 02:07:47,Moorabbin,Coles Express Warrigal Road,165.9
3189,2025-07-25 02:07:47,Moorabbin,Ampol Foodary Moorabbin,171.9
3189,2025-07-25 02:07:47,Moorabbin,BP Moorabbin,167.9
3190,2025-07-25 02:07:47,Highett,7-Eleven Sandringham,173.9
3190,2025-07-25 02:07:47,Highett,United Highett,165.9
3191,2025-07-25 02:07:47,Sandringham,7-Eleven Sandringham,173.9
3191,2025-07-25 02:07:47,Sandringham,Ampol Woolworths Sandringham,179.9
3192,2025-07-25 02:07:47,Cheltenham,Ampol Cheltenham,167.9
3192,2025-07-25 02:07:47,Cheltenham,Liberty Cheltenham Markets,165.7
3192,2025-07-25 02:07:47,Cheltenham North,Ampol Cheltenham North,166.9
3192,2025-07-25 02:07:47,Cheltenham,Coles Express Cheltenham,167.9
3192,2025-07-25 02:07:47,Cheltenham,United Cheltenham,164.9
3193,2025-07-25 02:07:47,Black Rock,7-Eleven Black Rock,167.9
3194,2025-07-25 02:07:47,Mentone,Coles Express Mentone,165.9
3194,2025-07-25 02:07:47,Moorabbin Airport,Costco Moorabbin,162.7
3194,2025-07-25 02:07:47,Mentone,U-GO Mentone,165.5
3194,2025-07-25 02:07:47,Mentone,BP Supremacy,166.9
3194,2025-07-25 02:07:47,Mentone,United Mentone,165.9
3195,2025-07-25 02:07:47,Braeside,Astron Braeside,167.5
3195,2025-07-25 02:07:47,Aspendale Gardens,BP Aspendale Gardens,169.5
3195,2025-07-25 02:07:47,Aspendale,7-Eleven Aspendale,167.9
3195,2025-07-25 02:07:47,Mordialloc,BP Mentone,167.9
3195,2025-07-25 02:07:47,Braeside,Coles Express Braeside,167.9
3195,2025-07-25 02:07:47,Braeside,EG Ampol Braeside,167.9
3195,2025-07-25 02:07:47,Mordialloc,Coles Express Mordialloc,167.9
3196,2025-07-25 02:07:47,Edithvale,BP Edithvale,169.9
3196,2025-07-25 02:07:47,Chelsea Heights,Ampol Chelsea Heights,173.9
3196,2025-07-25 02:07:47,Chelsea,EG Ampol Chelsea,171.9
3197,2025-07-25 02:07:47,Patterson Lakes,EG Ampol Patterson Lakes,170.9
3197,2025-07-25 02:07:47,Patterson Lakes,United Patterson Lakes,168.9
3198,2025-07-25 02:07:47,Seaford,FUEL ZONE,159.9
3198,2025-07-25 02:07:47,Seaford North,United Seaford North,163.9
3201,2025-07-25 02:07:47,Carrum Downs,Endeavour Carrum Downs,169.9
3201,2025-07-25 02:07:47,Carrum Downs,United Carrum Downs,163.9
3202,2025-07-25 02:07:47,Heatherton,Kingston Garage,164.9
3204,2025-07-25 02:07:47,McKinnon,Ampol Mckinnon,168.0
3204,2025-07-25 02:07:47,Mckinnon,7-Eleven McKinnon,172.9
3204,2025-07-25 02:07:47,McKinnon,Mckinnon Petrol,168.9
3204,2025-07-25 02:07:47,Ormond,Coles Express Ormond,169.9
3205,2025-07-25 02:07:47,South Melbourne,BP South Melbourne (Kingsway),179.9
3205,2025-07-25 02:07:47,South Melbourne,Ampol Foodary South Melbourne,179.9
3205,2025-07-25 02:07:47,South Melbourne,United South Melbourne,168.9
3205,2025-07-25 02:07:47,South Melbourne,Shell South Melbourne,177.9
3206,2025-07-25 02:07:47,Albert Park,Ampol Albert Park,179.9
3207,2025-07-25 02:07:47,Port Melbourne,United West Gate South,168.9
3207,2025-07-25 02:07:47,Port Melbourne,United West Gate North,168.9
3207,2025-07-25 02:07:47,Port Melbourne,7-Eleven Port Melbourne,179.9
3207,2025-07-25 02:07:47,Port Melbourne,BP Port Melbourne,179.9
3207,2025-07-25 02:07:47,Port Melbourne,Coles Express Westgate North,168.9
3335,2025-07-25 02:07:47,Rockbank,7-Eleven Rockbank,175.9
3750,2025-07-25 02:07:47,Brandon Park,7-Eleven Brandon Park,166.9
